AK, hess, 167, 1, 706680, 713782, 167255.05, 0.04, 167255.05, 0.06, 167255.05, 0.00, n/a, n/a, 0.99, 0.01, 0.11, n/a, n/a, n/a, 0.02, 167255.05, 0.00, 167255.05, 0, Y
AL, hess, 1181, 7, 679406, 686233, 13058.24, 3.87, AK, hess, 167, 1, 706680, 713782, 167255.05, 0.10, 167255.05, 0.01, 167255.05, 0.00, n/a, n/a, 0.99, 0.00, 0.12, n/a, n/a, n/a, 0.02, 167255.05, 0.00, 167255.05, 0, Y
AL, hess, 1181, 7, 679406, 686233, 13058.24, 3.86, 13551.28, 11.09, 13510.26, 6.45, n/a, n/a, 0.49, 3600.07, 3623.54, n/a, n/a, n/a, 0.02, 13510.26, 3.23, 13073.21, 1, Y
AR, hess, 686, 4, 725335, 732624, 15490.50, 1.02, 15565.41, 3.59, 15565.41, 0.26, n/a, n/a, 0.96, 17.72, 22.65, n/a, n/a, n/a, 0.02, 15563.52, 0.00, 15563.52, 131, Y
AZ, hess, 1526, 9, 706674, 713775, 29479.16, 6.71, 30224.79, 20.98, 30219.11, 60.94, n/a, n/a, 0.22, 3600.29, 3693.84, n/a, n/a, n/a, 0.02, 30219.11, 100.00, 0.00, 0, Y
CA, hess, 8057, 53, 699391, 706419, 26238.24, 218.99, 27603.66, 4883.53, 27603.66, 17238.52, n/a, n/a, 0.28, 
CO, hess, 1249, 7, 714865, 722048, 19715.16, 4.27, 19920.94, 12.35, 19916.43, 3.64, n/a, n/a, 0.40, 3600.21, 3623.08, n/a, n/a, n/a, 0.02, 19916.43, 100.00, 0.00, 0, Y
CT, hess, 833, 5, 711246, 718393, 1420.41, 1.68, 1422.45, 3.66, 1422.13, 0.84, n/a, n/a, 0.99, 8.39, 14.63, n/a, n/a, n/a, 0.01, 1422.13, 0.00, 1422.13, 206, Y
DE, hess, 218, 1, 893445, 902423, 2297.33, 0.13, 2297.33, 0.02, 2297.33, 0.00, n/a, n/a, 1.00, 0.00, 0.15, n/a, n/a, n/a, 0.01, 2297.33, 0.00, 2297.33, 0, Y
FL, hess, 4245, 27, 692864, 699826, 14766.11, 58.53, 15252.19, 1037.55, 15222.31, 6630.85, n/a, n/a, 0.38,
GA, hess, 1969, 14, 688516, 695435, 15836.59, 11.43, 15961.65, 130.25, 15955.65, 113.02, n/a, n/a, 0.67, 3600.12, 3858.62, n/a, n/a, n/a, 0.03, 15955.65, 0.75, 15836.60, 1, Y
HI, hess, 351, 2, 676750, 683551, 13990.50, 0.22, 13993.43, 0.13, 13991.27, 0.04, n/a, n/a, 1.00, 0.01, 0.41, n/a, n/a, n/a, 0.02, 13991.27, 0.00, 13991.27, 1, Y
IA, hess, 825, 4, 757781, 765396, 18164.68, 1.72, 18202.13, 2.32, 18202.13, 0.45, n/a, n/a, 0.96, 12.27, 16.87, n/a, n/a, n/a, 0.03, 18172.01, 0.00, 18172.01, 73, Y
ID, hess, 298, 2, 779873, 787709, 53913.93, 0.22, 53930.05, 0.11, 53930.05, 0.04, n/a, n/a, 1.00, 0.01, 0.38, n/a, n/a, n/a, 0.03, 53916.36, 0.00, 53916.36, 1, Y
IL, hess, 3123, 18, 709249, 716376, 15815.07, 30.26, 16086.19, 571.14, 16067.49, 13744.96, n/a, n/a, 0.40, 3607.94, 17970.10, n/a, n/a, n/a, 0.04, 16067.49, 100.00, 0.00, 0, Y
IN, hess, 1511, 9, 716821, 724024, 11061.11, 6.46, 11084.81, 23.07, 11084.81, 5.03, n/a, n/a, 0.97, 3600.05, 3634.97, n/a, n/a, n/a, 0.03, 11081.76, 0.03, 11078.13, 101014, Y
KS, hess, 770, 4, 709714, 716845, 22654.34, 1.43, 22786.63, 2.64, 22786.63, 0.44, n/a, n/a, 0.82, 1310.10, 1314.94, n/a, n/a, n/a, 0.02, 22784.49, 0.00, 22784.49, 3405, Y
KY, hess, 1115, 6, 719612, 726843, 14793.25, 2.90, 14835.66, 8.33, 14833.72, 1.92, n/a, n/a, 0.95, 244.93, 258.34, n/a, n/a, n/a, 0.02, 14833.72, 0.00, 14833.72, 1265, Y
LA, hess, 1148, 6, 751785, 759339, 13805.17, 3.61, 14832.01, 9.81, 14829.56, 2.71, n/a, n/a, 0.32, 3600.11, 3618.70, n/a, n/a, n/a, 0.02, 14829.56, 6.20, 13909.48, 4, Y
MA, hess, 1478, 9, 723877, 731151, 2558.82, 6.09, 2635.41, 28.06, 2626.48, 22.49, n/a, n/a, 0.41, 3600.39, 3660.61, n/a, n/a, n/a, 0.02, 2626.48, 100.00, 0.00, 0, Y
MD, hess, 1406, 8, 718086, 725302, 5079.56, 5.56, 5084.73, 20.79, 5084.47, 6.00, n/a, n/a, 0.94, 3600.01, 3632.79, n/a, n/a, n/a, 0.02, 5084.32, 0.04, 5082.38, 369, Y
ME, hess, 358, 2, 660860, 667501, 7713.30, 0.30, 7716.04, 0.12, 7716.04, 0.04, n/a, n/a, 1.00, 0.00, 0.47, n/a, n/a, n/a, 0.01, 7716.04, 0.00, 7716.04, 0, Y
MI, hess, 2813, 14, 702445, 709504, 24569.50, 24.79, 24852.60, 74.69, 24685.68, 701.00, n/a, n/a, 0.56, 3600.49, 4410.92, n/a, n/a, n/a, 0.02, 24685.68, 100.00, 0.00, 0, Y
MN, hess, 1338, 8, 659676, 666305, 24207.22, 4.86, 24399.86, 14.99, 24220.52, 169.96, n/a, n/a, 0.89, 3600.02, 3790.51, n/a, n/a, n/a, 0.02, 24220.16, 0.01, 24217.31, 1, Y
MO, hess, 1393, 8, 744873, 752358, 18830.09, 5.47, 21214.64, 22.99, 21214.38, 6.25, n/a, n/a, 0.16, 3600.20, 3639.26, n/a, n/a, n/a, 0.02, 21214.38, 100.00, 0.00, 0, Y
MS, hess, 664, 4, 738116, 745533, 16295.54, 0.98, 16303.82, 1.62, 16303.82, 0.19, n/a, n/a, 1.00, 0.17, 2.99, n/a, n/a, n/a, 0.02, 16303.82, 0.00, 16303.82, 1, Y
MT, hess, 271, 1, 984468, 994362, 55985.28, 0.14, 55985.28, 0.01, 55985.28, 0.00, n/a, n/a, 1.00, 0.00, 0.16, n/a, n/a, n/a, 0.01, 55985.28, 0.00, 55985.28, 0, Y
NC, hess, 2195, 13, 729832, 737166, 14416.66, 14.29, 14723.25, 76.12, 14679.00, 255.49, n/a, n/a, 0.52, 3600.85, 3953.33, n/a, n/a, n/a, 0.02, 14679.00, 100.00, 0.00, 0, Y
ND, hess, 205, 1, 669229, 675953, 24001.24, 0.06, 24001.24, 0.01, 24001.24, 0.00, n/a, n/a, 1.00, 0.00, 0.07, n/a, n/a, n/a, 0.04, 24001.24, 0.00, 24001.24, 0, Y
NE, hess, 532, 3, 605737, 611824, 21975.38, 0.59, 21983.42, 1.07, 21983.42, 0.21, n/a, n/a, 0.99, 0.22, 2.12, n/a, n/a, n/a, 0.01, 21983.14, 0.00, 21983.14, 165, Y
NH, hess, 295, 2, 654944, 661526, 2687.72, 0.09, 2689.07, 0.15, 2689.07, 0.03, n/a, n/a, 1.00, 0.03, 0.32, n/a, n/a, n/a, 0.01, 2688.28, 0.00, 2688.28, 1, Y
NJ, hess, 2010, 12, 728995, 736321, 2250.25, 12.09, 2293.00, 50.86, 2291.51, 162.95, n/a, n/a, 0.52, 3600.70, 3832.04, n/a, n/a, n/a, 0.02, 2291.51, 100.00, 0.00, 0, Y
NM, hess, 499, 3, 682962, 689824, 31575.28, 0.53, 31603.09, 1.03, 31598.10, 0.69, n/a, n/a, 0.95, 24.79, 27.09, n/a, n/a, n/a, 0.02, 31598.10, 0.00, 31598.10, 59, Y
NV, hess, 687, 4, 671763, 678513, 11367.90, 1.32, 12443.84, 4.78, 12443.84, 1.18, n/a, n/a, 0.35, 3600.04, 3608.19, n/a, n/a, n/a, 0.02, 12443.84, 8.52, 11383.34, 155, Y
NY, hess, 4919, 27, 714119, 721296, 15405.98, 77.60, 16704.56, 2259.96, 16700.05, 11588.72, n/a, n/a, 0.07,
OH, hess, 2952, 16, 717427, 724636, 11520.54, 26.59, 12011.70, 183.88, 11908.25, 1752.49, n/a, n/a, 0.25, 3608.10, 5588.59, n/a, n/a, n/a, 0.03, 11908.25, 100.00, 0.00, 0, Y
OK, hess, 1046, 5, 746519, 754021, 19106.02, 3.34, 19132.60, 3.04, 19132.60, 0.56, n/a, n/a, 0.99, 2.09, 9.14, n/a, n/a, n/a, 0.02, 19107.72, 0.00, 19107.72, 2447, Y
OR, hess, 834, 5, 762384, 770045, 26742.01, 1.87, 26750.75, 3.65, 26750.23, 5.90, n/a, n/a, 0.98, 81.37, 92.91, n/a, n/a, n/a, 0.02, 26749.59, 0.00, 26749.59, 7828, Y
PA, hess, 3218, 18, 702160, 709216, 11424.45, 32.59, 11829.87, 485.64, 11799.41, 6189.16, n/a, n/a, 0.38, 3608.47, 10333.56, n/a, n/a, n/a, 0.02, 11799.41, 100.00, 0.00, 0, Y
RI, hess, 244, 2, 523653, 528914, 228.33, 0.09, 228.42, 0.19, 228.42, 0.02, n/a, n/a, 1.00, 0.00, 0.31, n/a, n/a, n/a, 0.02, 228.42, 0.00, 228.42, 0, Y
SC, hess, 1103, 7, 657463, 664070, 8356.08, 3.28, 9322.10, 9.87, 9293.98, 3.61, n/a, n/a, 0.18, 3600.13, 3619.59, n/a, n/a, n/a, 0.03, 9293.98, 10.07, 8357.73, 2, Y
SD, hess, 222, 1, 810110, 818250, 42520.48, 0.10, 42520.48, 0.01, 42520.48, 0.00, n/a, n/a, 1.00, 0.00, 0.12, n/a, n/a, n/a, 0.01, 42520.48, 0.00, 42520.48, 0, Y
TN, hess, 1497, 9, 701598, 708648, 10783.27, 6.05, 13092.43, 31.60, 13092.08, 16.89, n/a, n/a, 0.08, 3600.20, 3660.23, n/a, n/a, n/a, 0.03, 13092.08, 17.64, 10783.27, 1, Y
TX, hess, 5265, 36, 694996, 701980, 57770.13, 105.63, 73026.20, 3516.03, 72846.42, 11175.55, n/a, n/a, 0.01,
UT, hess, 588, 4, 687517, 694426, 22029.31, 0.81, 22038.91, 1.25, 22035.62, 0.78, n/a, n/a, 0.97, 9.57, 12.45, n/a, n/a, n/a, 0.03, 22035.37, 0.00, 22035.37, 634, Y
VA, hess, 1907, 11, 723729, 731002, 12836.67, 11.22, 13817.93, 96.63, 13814.08, 282.58, n/a, n/a, 0.20, 3600.38, 3998.52, n/a, n/a, n/a, 0.03, 13814.08, 100.00, 0.00, 0, Y
VT, hess, 184, 1, 622613, 628869, 3390.86, 0.06, 3390.86, 0.01, 3390.86, 0.00, n/a, n/a, 0.99, 0.00, 0.07, n/a, n/a, n/a, 0.01, 3390.86, 0.00, 3390.86, 0, Y
WA, hess, 1458, 10, 669092, 675816, 12376.66, 5.70, 12604.21, 37.95, 12604.21, 9.47, n/a, n/a, 0.53, 3609.80, 3665.72, n/a, n/a, n/a, 0.02, 12604.21, 100.00, 0.00, 0, Y
WI, hess, 1409, 8, 707319, 714427, 16272.83, 5.34, 16373.86, 19.87, 16340.39, 8.83, n/a, n/a, 0.79, 3600.04, 3635.35, n/a, n/a, n/a, 0.02, 16311.75, 0.24, 16272.94, 1, Y
WV, hess, 484, 3, 614577, 620753, 10789.79, 0.52, 11801.80, 0.56, 11801.80, 0.10, n/a, n/a, 0.48, 3600.01, 3601.54, n/a, n/a, n/a, 0.02, 11801.80, 6.57, 11026.27, 322, Y
WY, hess, 132, 1, 560808, 566444, 27412.80, 0.07, 27412.80, 0.02, 27412.80, 0.01, n/a, n/a, 0.99, 0.00, 0.11, n/a, n/a, n/a, 0.02, 27412.80, 0.00, 27412.80, 0, Y
AK, cut, 167, 1, 706680, 713782, 167255.05, 0.21, 167255.05, 0.01, 167255.05, 0.00, 167255.05, 0.01, 0.99, 0.00, 0.23, 1, 0.00, 0, 0.02, 167255.05, 0.00, 167255.05, 0, Y
AL, cut, 1181, 7, 679406, 686233, 13058.24, 16.97, 13551.28, 11.06, 13510.26, 6.39, 13510.26, 0.63, 0.68, 3600.04, 3636.43, 1, 0.01, 0, 0.02, 13510.26, 3.18, 13080.87, 1, Y
AR, cut, 686, 4, 725335, 732624, 15490.50, 5.47, 15565.41, 3.59, 15565.41, 0.25, 15569.97, 0.25, 0.97, 14.99, 24.63, 3, 0.00, 5, 0.02, 15569.97, 0.00, 15569.97, 353, Y
AZ, cut, 1526, 9, 706674, 713775, 29479.16, 31.11, 30224.79, 20.80, 30219.11, 61.42, 30220.39, 6.34, 0.33, 3600.19, 3724.21, 1, 0.03, 0, 0.02, 30220.39, 100.00, 0.00, 0, Y
CA, cut, 8057, 53, 699391, 706419, 26238.24, 983.67, 27544.62, 5217.02, 27544.62, 16730.28, (big number edited), 3605.35, 0.00,
CO, cut, 1249, 7, 714865, 722048, 19715.16, 19.57, 19920.94, 12.53, 19916.43, 3.64, 19918.36, 1.33, 0.53, 3606.28, 3645.47, 2, 0.03, 9, 0.02, 19918.36, 1.02, 19715.23, 1, Y
CT, cut, 833, 5, 711246, 718393, 1420.41, 8.51, 1422.45, 3.63, 1422.13, 0.84, 1422.13, 0.27, 0.99, 6.96, 20.27, 3, 0.00, 0, 0.01, 1422.13, 0.00, 1422.13, 149, Y
DE, cut, 218, 1, 893445, 902423, 2297.33, 0.42, 2297.33, 0.01, 2297.33, 0.00, 2297.33, 0.01, 1.00, 0.00, 0.44, 1, 0.00, 0, 0.01, 2297.33, 0.00, 2297.33, 0, Y
FL, cut, 4245, 27, 692864, 699826, 14766.11, 273.22, 15252.19, 1037.26, 15222.31, 6645.82, 15225.47, 128.89, 0.65, 3600.36, 11704.16, 1, 0.19, 0, 0.05, 15225.47, 100.00, 0.00, 0, Y
GA, cut, 1969, 14, 688516, 695435, 15836.59, 50.13, 15961.65, 128.88, 15955.65, 111.55, 15955.65, 2.56, 0.79, 3611.27, 3906.87, 1, 0.03, 0, 0.03, 15955.65, 100.00, 0.00, 0, Y
HI, cut, 351, 2, 676750, 683551, 13990.50, 1.64, 13993.43, 0.15, 13991.27, 0.04, 13991.95, 0.10, 1.00, 0.01, 1.96, 11, 0.00, 20, 0.02, 13991.63, 0.00, 13991.63, 268, Y
IA, cut, 825, 4, 757781, 765396, 18164.68, 8.31, 18202.13, 2.34, 18202.13, 0.37, 18206.43, 0.66, 0.97, 39.99, 51.78, 24, 0.05, 16, 0.03, 18176.37, 0.00, 18176.37, 2286, Y
ID, cut, 298, 2, 779873, 787709, 53913.93, 1.14, 53930.05, 0.13, 53930.05, 0.04, 53916.36, 0.03, 1.00, 0.00, 1.35, 1, 0.00, 0, 0.03, 53916.36, 0.00, 53916.36, 1, Y
IL, cut, 3123, 18, 709249, 716376, 15815.07, 129.23, 16086.19, 571.98, 16067.49, 13748.00, 16091.05, 83.99, 0.55, 3600.25, 18145.84, 1, 0.10, 0, 0.04, 16091.05, 100.00, 0.00, 0, Y
IN, cut, 1511, 9, 716821, 724024, 11061.11, 27.96, 11084.81, 22.80, 11084.81, 5.01, 11085.37, 4.46, 0.97, 3600.05, 3660.59, 15, 0.10, 9, 0.03, 11081.76, 0.03, 11078.06, 134431, Y
KS, cut, 770, 4, 709714, 716845, 22654.34, 6.58, 22786.63, 2.61, 22786.63, 0.43, 22786.69, 0.83, 0.85, 660.25, 670.97, 4, 0.01, 9, 0.02, 22786.69, 0.00, 22786.69, 2653, Y
KY, cut, 1115, 6, 719612, 726843, 14793.25, 14.74, 14835.66, 8.35, 14833.72, 1.95, 14835.16, 0.97, 0.96, 2354.22, 2380.42, 2, 0.01, 4, 0.02, 14835.16, 0.00, 14835.16, 118606, Y
LA, cut, 1148, 6, 751785, 759339, 13805.17, 16.50, 14832.01, 9.83, 14829.56, 2.72, 14830.45, 1.37, 0.48, 3600.10, 3632.48, 1, 0.01, 0, 0.02, 14830.45, 6.21, 13909.56, 4, Y
MA, cut, 1478, 9, 723877, 731151, 2558.82, 28.29, 2635.41, 28.05, 2626.48, 22.62, 2627.03, 3.08, 0.57, 3606.83, 3691.60, 1, 0.02, 0, 0.02, 2627.03, 100.00, 0.00, 0, Y
MD, cut, 1406, 8, 718086, 725302, 5079.56, 26.01, 5084.73, 20.59, 5084.47, 5.94, 5084.53, 3.22, 0.95, 3600.01, 3656.17, 3, 0.02, 12, 0.02, 5084.53, 0.02, 5083.39, 1075, Y
